t,x,y,rho,u,v,P,e
0.192489,0.19697,0.0353535,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.0454545,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.0555556,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.0656566,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.0757576,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.0858586,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.0959596,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.106061,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.116162,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.126263,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.136364,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.146465,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.156566,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.166667,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.176768,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.186869,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.19697,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.207071,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.217172,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.227273,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.237374,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.247475,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.257576,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.267677,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.277778,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.287879,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.29798,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.308081,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.318182,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.328283,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.338384,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.348485,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.358586,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.368687,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.378788,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.388889,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.39899,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.409091,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.419192,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.429293,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.439394,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.449495,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.459596,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.469697,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.479798,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.489899,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.5,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.510101,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.520202,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.530303,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.540404,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.550505,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.560606,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.570707,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.580808,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.590909,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.60101,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.611111,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.621212,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.631313,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.641414,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.651515,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.661616,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.671717,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.681818,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.691919,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.70202,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.712121,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.722222,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.732323,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.742424,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.752525,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.762626,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.772727,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.782828,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.792929,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.80303,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.813131,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.823232,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.833333,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.843434,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.853535,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.863636,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.873737,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.883838,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.893939,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.90404,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.914141,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.924242,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.934343,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.944444,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.954545,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.964646,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.974747,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.984848,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.19697,0.994949,0.983267,0.769907,0,0.976676,2.48324
0.192489,0.207071,0.00505051,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.0151515,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.0252525,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.0353535,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.0454545,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.0555556,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.0656566,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.0757576,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.0858586,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.0959596,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.106061,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.116162,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.126263,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.136364,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.146465,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.156566,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.166667,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.176768,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.186869,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.19697,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.207071,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.217172,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.227273,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.237374,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.247475,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.257576,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.267677,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.277778,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.287879,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.29798,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.308081,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.318182,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.328283,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.338384,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.348485,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.358586,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.368687,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.378788,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.388889,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.39899,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.409091,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.419192,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.429293,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.439394,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.449495,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.459596,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.469697,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.479798,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.489899,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.5,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.510101,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.520202,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.530303,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.540404,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.550505,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.560606,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.570707,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.580808,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.590909,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.60101,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.611111,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.621212,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.631313,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.641414,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.651515,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.661616,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.671717,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.681818,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.691919,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.70202,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.712121,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.722222,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.732323,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.742424,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.752525,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.762626,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.772727,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.782828,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.792929,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.80303,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.813131,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.823232,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.833333,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.843434,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.853535,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.863636,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.873737,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.883838,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.893939,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.90404,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.914141,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.924242,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.934343,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.944444,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.954545,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.964646,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.974747,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.984848,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.207071,0.994949,0.974164,0.780839,0,0.964064,2.47408
0.192489,0.217172,0.00505051,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.0151515,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.0252525,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.0353535,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.0454545,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.0555556,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.0656566,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.0757576,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.0858586,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.0959596,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.106061,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.116162,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.126263,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.136364,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.146465,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.156566,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.166667,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.176768,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.186869,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.19697,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.207071,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.217172,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.227273,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.237374,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.247475,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.257576,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.267677,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.277778,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.287879,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.29798,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.308081,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.318182,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.328283,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.338384,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.348485,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.358586,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.368687,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.378788,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.388889,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.39899,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.409091,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.419192,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.429293,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.439394,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.449495,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.459596,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.469697,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.479798,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.489899,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.5,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.510101,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.520202,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.530303,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.540404,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.550505,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.560606,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.570707,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.580808,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.590909,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.60101,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.611111,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.621212,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.631313,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.641414,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.651515,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.661616,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.671717,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.681818,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.691919,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.70202,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.712121,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.722222,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.732323,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.742424,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.752525,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.762626,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.772727,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.782828,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.792929,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.80303,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.813131,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.823232,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.833333,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.843434,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.853535,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.863636,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.873737,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.883838,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.893939,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.90404,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.914141,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.924242,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.934343,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.944444,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.954545,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.964646,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.974747,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.984848,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.217172,0.994949,0.962232,0.795288,0,0.947608,2.46201
0.192489,0.227273,0.00505051,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.0151515,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.0252525,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.0353535,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.0454545,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.0555556,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.0656566,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.0757576,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.0858586,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.0959596,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.106061,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.116162,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.126263,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.136364,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.146465,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.156566,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.166667,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.176768,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.186869,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.19697,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.207071,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.217172,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.227273,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.237374,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.247475,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.257576,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.267677,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.277778,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.287879,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.29798,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.308081,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.318182,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.328283,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.338384,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.348485,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.358586,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.368687,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.378788,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.388889,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.39899,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.409091,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.419192,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.429293,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.439394,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.449495,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.459596,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.469697,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.479798,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.489899,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.5,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.510101,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.520202,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.530303,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.540404,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.550505,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.560606,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.570707,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.580808,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.590909,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.60101,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.611111,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.621212,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.631313,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.641414,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.651515,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.661616,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.671717,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.681818,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.691919,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.70202,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.712121,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.722222,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.732323,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.742424,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.752525,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.762626,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.772727,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.782828,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.792929,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.80303,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.813131,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.823232,0.947412,0.813428,0,0.927289,2.4469
0.192489,0.227273,0.833333,0.947412,0.813428,0,0.927289,2.4469
