time,x,rho,u,P,e
0.15,0.906814,0.893848,1.91744,0.342105,0.956833
0.15,0.908818,0.901636,1.92374,0.346254,0.960071
0.15,0.910822,0.909182,1.9298,0.350288,0.963196
0.15,0.912826,0.916469,1.93562,0.354198,0.966203
0.15,0.91483,0.923481,1.94118,0.357973,0.969085
0.15,0.916834,0.930202,1.94649,0.361603,0.971839
0.15,0.918838,0.936619,1.95153,0.365079,0.97446
0.15,0.920842,0.942717,1.95629,0.368393,0.976944
0.15,0.922846,0.948485,1.96078,0.371536,0.979287
0.15,0.92485,0.953914,1.96498,0.374502,0.981487
0.15,0.926854,0.958996,1.9689,0.377286,0.983543
0.15,0.928858,0.963727,1.97253,0.379883,0.985452
0.15,0.930862,0.968104,1.97589,0.382291,0.987216
0.15,0.932866,0.972128,1.97896,0.38451,0.988835
0.15,0.93487,0.975803,1.98176,0.38654,0.990311
0.15,0.936874,0.979136,1.98429,0.388384,0.991649
0.15,0.938878,0.982136,1.98656,0.390046,0.992852
0.15,0.940882,0.984815,1.98858,0.391533,0.993925
0.15,0.942886,0.987189,1.99038,0.392852,0.994876
0.15,0.94489,0.989276,1.99195,0.394013,0.995711
0.15,0.946894,0.991093,1.99332,0.395025,0.996438
0.15,0.948898,0.992663,1.9945,0.3959,0.997066
0.15,0.950902,0.994007,1.99551,0.39665,0.997604
0.15,0.952906,0.995146,1.99636,0.397286,0.998059
0.15,0.95491,0.996102,1.99708,0.39782,0.998442
0.15,0.956914,0.996898,1.99768,0.398265,0.99876
0.15,0.958918,0.997553,1.99817,0.398631,0.999022
0.15,0.960922,0.998087,1.99857,0.39893,0.999235
0.15,0.962926,0.998519,1.99889,0.399171,0.999408
0.15,0.96493,0.998863,1.99915,0.399364,0.999545
0.15,0.966934,0.999136,1.99935,0.399516,0.999654
0.15,0.968938,0.999349,1.99951,0.399636,0.99974
0.15,0.970942,0.999515,1.99964,0.399728,0.999806
0.15,0.972946,0.999641,1.99973,0.399799,0.999857
0.15,0.97495,0.999738,1.9998,0.399853,0.999895
0.15,0.976954,0.99981,1.99986,0.399893,0.999924
0.15,0.978958,0.999863,1.9999,0.399924,0.999945
0.15,0.980962,0.999903,1.99993,0.399946,0.999961
0.15,0.982966,0.999932,1.99995,0.399962,0.999973
0.15,0.98497,0.999952,1.99996,0.399973,0.999981
0.15,0.986974,0.999967,1.99998,0.399982,0.999987
0.15,0.988978,0.999978,1.99998,0.399987,0.999991
0.15,0.990982,0.999985,1.99999,0.399991,0.999994
0.15,0.992986,0.99999,1.99999,0.399994,0.999996
0.15,0.99499,0.999993,1.99999,0.399996,0.999997
0.15,0.996994,0.999996,2,0.399998,0.999998
0.15,0.998998,0.999997,2,0.399998,0.999999
0.15,1.001,0.999997,2,0.399998,0.999999
0.15,1.00301,0.999997,2,0.399998,0.999999
0.15,1.00501,0.999997,2,0.399998,0.999999
