time,x,rho,u,P,e
0.15,0.962926,1,2,0.4,1
0.15,0.96493,1,2,0.4,1
0.15,0.966934,1,2,0.4,1
0.15,0.968938,1,2,0.4,1
0.15,0.970942,1,2,0.4,1
0.15,0.972946,1,2,0.4,1
0.15,0.97495,1,2,0.4,1
0.15,0.976954,1,2,0.4,1
0.15,0.978958,1,2,0.4,1
0.15,0.980962,1,2,0.4,1
0.15,0.982966,1,2,0.4,1
0.15,0.98497,1,2,0.4,1
0.15,0.986974,1,2,0.4,1
0.15,0.988978,1,2,0.4,1
0.15,0.990982,1,2,0.4,1
0.15,0.992986,1,2,0.4,1
0.15,0.99499,1,2,0.4,1
0.15,0.996994,1,2,0.4,1
0.15,0.998998,1,2,0.4,1
0.15,1.001,1,2,0.4,1
0.15,1.00301,1,2,0.4,1
0.15,1.00501,1,2,0.4,1
